time,cooperation_rate,82,84,86,88,90,92,94,96,252,284,316,348,380,412,444,476
0.0,0.2500000122102497,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498,0.002074688796680498
1100.0,0.3388595947686424,0.014501024849529512,0.09693097339081663,0.013915332005331066,0.10443471462874547,0.012040303059266335,0.0904887640664221,0.011605526748348744,0.09831462795747532,0.09831462795747532,0.011605526748348744,0.0904887640664221,0.012040303059266335,0.10443471462874547,0.013915332005331066,0.09693097339081663,0.014501024849529512
4100.0,0.3152487148987763,0.011345871154641942,0.08488380467122224,0.01134095110807394,0.11320018644281896,0.009999059850325938,0.08517797722545452,0.009987638534115485,0.11683796938607825,0.11683796938607825,0.009987638534115485,0.08517797722545452,0.009999059850325938,0.11320018644281896,0.01134095110807394,0.08488380467122224,0.011345871154641942
5100.0,0.3104283745164025,0.011293567786775306,0.08161415184859132,0.011293133361753586,0.11386494250443542,0.009997362011771028,0.08376946173869575,0.00998789897188548,0.1209957091921264,0.1209957091921264,0.00998789897188548,0.08376946173869575,0.009997362011771028,0.11386494250443542,0.011293133361753586,0.08161415184859132,0.011293567786775306
6100.0,0.30654855451769925,0.011258332162580759,0.07890154719687212,0.011259507901247105,0.11402896790235982,0.010002889947528177,0.08273145406034761,0.009994035464382371,0.1246758582273685,0.1246758582273685,0.009994035464382371,0.08273145406034761,0.010002889947528177,0.11402896790235982,0.011259507901247105,0.07890154719687212,0.011258332162580759
7100.0,0.3034031778148143,0.011229143799122104,0.07664500468361951,0.011231280472430834,0.11380825600811015,0.010010999810812065,0.08199092235534522,0.010002448295634923,0.12796607927406786,0.12796607927406786,0.010002448295634923,0.08199092235534522,0.010010999810812065,0.11380825600811015,0.011231280472430834,0.07664500468361951,0.011229143799122104
8100.0,0.3008338473948759,0.01120347078168265,0.07475674789726952,0.011206350652688159,0.11329360683688985,0.010020583755181755,0.08148541331909785,0.010012216186305644,0.13093343862968154,0.13093343862968154,0.010012216186305644,0.08148541331909785,0.010020583755181755,0.11329360683688985,0.011206350652688159,0.07475674789726952,0.01120347078168265
9100.0,0.2987176865298082,0.01118040854751908,0.0731643382998848,0.011183912225831179,0.11255815013760584,0.010031143134462838,0.08116421148457202,0.010022886439905957,0.13363135556033695,0.13363135556033695,0.010022886439905957,0.08116421148457202,0.010031143134462838,0.11255815013760584,0.011183912225831179,0.0731643382998848,0.01118040854751908
10100.0,0.29695902726435425,0.011159434374752504,0.07180904144631405,0.0111634764289424,0.11166077062175693,0.010042338019252669,0.08098661286056875,0.01003413921814183,0.1361026320463997,0.1361026320463997,0.01003413921814183,0.08098661286056875,0.010042338019252669,0.11166077062175693,0.0111634764289424,0.07180904144631405,0.011159434374752504
11100.0,0.29548323771317864,0.011140169538486363,0.07064370936628947,0.011144683483321665,0.11064861443364273,0.010053906828349064,0.08092006309115883,0.01004572623551625,0.13838152968679834,0.13838152968679834,0.01004572623551625,0.08092006309115883,0.010053906828349064,0.11064861443364273,0.011144683483321665,0.07064370936628947,0.011140169538486363
12100.0,0.2942320181702661,0.0111223227412348,0.06963078027623396,0.011127255561354318,0.10955918982607883,0.010065643857219664,0.08093856737545664,0.010057451888282809,0.1404954283765182,0.1404954283765182,0.010057451888282809,0.08093856737545664,0.010065643857219664,0.10955918982607883,0.011127255561354318,0.06963078027623396,0.0111223227412348
